x,y,TM,z,obs
male,2015,U,23.6,29.8
male,2015,U,25.5,34.3
male,2015,U,26.3,34.7
male,2015,U,29.1,36.3
male,2015,U,29.8,40.7
male,2015,U,30.2,39.8
male,2015,U,30.5,38.8
male,2015,U,31.2,42
male,2015,U,31.5,42.5
male,2015,U,32.2,41.3
male,2015,U,32.8,40.2
male,2015,U,36.5,46.8
male,2015,U,43,54.8
male,2015,U,45.1,55.9
male,2015,U,47.1,58.4
male,2015,U,47.1,62.6
male,2015,U,47.3,60.6
male,2015,U,47.5,60.2
male,2015,U,47.5,62.3
male,2015,U,48.4,58.9
male,2015,U,50.1,63.6
male,2015,U,51.8,66.6
male,2015,U,51.9,67.2
male,2015,U,52,65.5
male,2015,U,52.3,68.2
male,2015,U,52.6,64.7
male,2015,U,54.2,69.4
male,2015,U,55.6,71.2
male,2015,U,56,72.7
male,2015,U,56.3,71
male,2015,U,56.8,71.8
male,2015,U,58.7,76.7
male,2015,U,62.4,77.4
male,2015,U,67.1,84.6
male,2015,U,68.4,86.5
male,2016,U,31.2,38.9
male,2016,U,32.4,39.7
male,2016,U,32.6,41.3
male,2016,U,33.4,41.8
male,2016,U,34.8,40.1
male,2016,U,36.3,42.7
male,2016,U,43.7,56.6
male,2016,U,49.6,63.1
male,2016,U,51,62.7
male,2016,U,71.5,89.3
male,2016,U,75.2,86.7
male,2016,U,76.2,99.5
male,2016,U,77.1,97.4
male,2016,U,77.9,106.1
male,2016,U,78.1,100.2
male,2016,U,79.7,103.9
male,2016,U,81,112.6
male,2016,U,81.1,104.3
male,2016,U,81.9,107.1
male,2016,U,82.4,104.6
male,2016,U,84.4,106.5
male,2016,U,85.3,105.2
male,2016,U,85.3,109.5
male,2016,U,86.2,107.6
male,2016,U,87.6,111.1
male,2016,U,88.4,116.2
male,2016,U,89,112.6
male,2016,U,89.7,111.1
male,2016,U,90.1,115.8
male,2016,U,90.8,112.6
male,2016,U,91.9,111.2
male,2016,U,101.4,124.6
male,2016,U,103.2,129.4
male,2017,U,17.9,23.2
male,2017,U,19.7,26.1
male,2017,U,20.2,26.1
male,2017,U,20.6,26
male,2017,U,20.7,27.3
male,2017,U,20.8,26.9
male,2017,U,20.9,25.9
male,2017,U,21.1,27.2
male,2017,U,21.4,26.5
male,2017,U,21.4,27.7
male,2017,U,21.6,25.6
male,2017,U,21.9,27.5
male,2017,U,23.4,30.7
male,2017,U,28.1,34.4
male,2017,U,34.2,43.4
female,2015,U,20.9,27.3
female,2015,U,22.9,29
female,2015,U,29,38.7
female,2015,U,29.6,38.5
female,2015,U,29.9,35.6
female,2015,U,31,40
female,2015,U,31.8,41.2
female,2015,U,32.1,41.9
female,2015,U,32.3,42
female,2015,U,33.4,43.1
female,2015,U,33.5,41.8
female,2015,U,33.5,43.4
female,2015,U,34.4,45.2
female,2015,U,35,46.4
female,2015,U,37.7,49.1
female,2015,U,39.3,51.8
female,2015,U,40,50.5
female,2015,U,41.1,54.2
female,2015,U,41.9,55.4
female,2015,U,48.8,63.3
female,2015,U,51.5,63.2
female,2015,U,51.8,61.2
female,2015,U,52,68.1
female,2015,U,52.3,64.3
female,2015,U,52.5,64.6
female,2015,U,52.7,68.5
female,2015,U,54.3,65.8
female,2015,U,56.7,68.4
female,2015,U,56.8,73
female,2015,U,57.4,68.2
female,2015,U,62.1,73.6
female,2016,U,31.9,41.5
female,2016,U,32,41.2
female,2016,U,32.3,41.9
female,2016,U,32.9,41
female,2016,U,34.7,43.4
female,2016,U,35,46.5
female,2016,U,35.8,44.8
female,2016,U,36.7,46
female,2016,U,39.1,47.6
female,2016,U,45.1,58
female,2016,U,50.8,64
female,2016,U,64.4,77.2
female,2016,U,66,79.3
female,2016,U,72.8,80.3
female,2016,U,74.2,86.7
female,2016,U,74.8,87
female,2016,U,76.8,88.1
female,2016,U,77,90.5
female,2016,U,78.1,90.8
female,2016,U,79,91.6
female,2016,U,79.3,92.5
female,2016,U,80.9,95.4
female,2016,U,81.7,95.3
female,2016,U,83.2,97.1
female,2016,U,84,97.8
female,2016,U,86.2,101.9
female,2017,U,16.7,21.7
female,2017,U,20.1,25.2
female,2017,U,20.2,25.9
female,2017,U,22.3,28.5
female,2017,U,23,29.2
female,2017,U,23.7,30.7
female,2017,U,23.9,27.7
female,2017,U,24.4,31.4
female,2017,U,24.8,32.6
female,2017,U,26.4,32.8
female,2017,U,26.6,33.3
female,2017,U,27,34.5
female,2017,U,27.2,33.8
female,2017,U,27.5,34.7
female,2017,U,27.6,35.9
female,2017,U,27.7,35.9
female,2017,U,29.2,37.3
female,2017,U,42.2,53.8
female,2017,U,59.4,74.9
female,2017,U,65.6,79.4
female,2017,U,68.6,80.6
female,2017,U,75.68,86.6
female,2019,TM,64.67,78.09
female,2019,TM,80.16,92.95
female,2019,TM,70.73,82.04
female,2019,TM,77.46,90.3
female,2019,NO,73.7,86.39
female,2019,TM,73.76,86
male,2019,TM,92.1,110.58
female,2019,TM,77.23,89.45
female,2019,TM,72.46,83.58
female,2019,TM,77.7,89.58
female,2019,TM,66.77,77.27
female,2019,TM,74.63,84.78
male,2019,TM,94.45,113.83
female,2019,TM,75.29,87.63
female,2019,TM,80.93,94.32
female,2019,TM,68.96,80.57
female,2019,TM,72.75,85.25
female,2019,TM,72.14,83.12
male,2019,U,77.94,92.23
male,2019,U,67.68,82.8
male,2019,U,67.05,84.74
male,2019,U,69.27,85.78
female,2019,TM,80.86,94.07
female,2019,TM,71.81,84.12
female,2019,TM,76.73,88.71
female,2019,TM,76.28,88.05
male,2019,U,69.32,87.65
male,2019,U,74.69,96.1
male,2019,U,72.3,90.57
male,2019,U,97.36,109.46
male,2019,TM,80,96.29
male,2019,U,65.51,77.53
male,2019,U,77.01,96.07
male,2019,U,70.74,88.3
female,2019,U,56.37,72.87
female,2019,U,25.24,32.97
female,2019,U,23.68,30.38
female,2019,U,23.09,30.77
female,2019,U,23.15,30.37
female,2019,U,24.12,30.66
female,2019,U,23.53,29.97
female,2019,U,22.38,29.24
female,2019,U,28.9,37.17
female,2019,U,24.55,31.88
female,2019,U,25.24,30.86
female,2019,U,24.04,29.17
female,2019,U,24.91,30.56
female,2019,U,24.77,31.41
female,2019,U,25.83,33.9
male,2019,U,52.27,66.43
male,2019,U,100.22,119
male,2019,U,73.26,92.65
